mil	6.256585879873551E-4
min	0.0013171759747102212
iam	3.292939936775553E-5
-kr	3.292939936775553E-5
ial	9.87881981032666E-5
mip	9.87881981032666E-5
mis	6.915173867228662E-4
ian	2.963645943097998E-4
-ku	6.585879873551106E-5
mir	3.292939936775553E-5
mit	3.292939936775553E-4
miw	3.292939936775553E-5
miy	6.585879873551106E-5
iay	3.292939936775553E-5
-la	2.6343519494204424E-4
iba	0.0010208113804004214
ibd	3.292939936775553E-5
-li	3.292939936775553E-4
dya	2.963645943097998E-4
ibe	3.292939936775553E-5
ibh	6.585879873551106E-5
-lo	1.6464699683877766E-4
dye	3.292939936775553E-5
ibi	0.002535563751317176
ibl	3.292939936775553E-5
id-	9.87881981032666E-5
-lu	1.3171759747102212E-4
ibo	5.927291886195996E-4
ibr	6.585879873551106E-5
dyo	3.292939936775553E-5
ibu	4.93940990516333E-4
-ma	2.3050579557428873E-4
o-l	6.585879873551106E-5
-mu	2.3050579557428873E-4
o-t	3.292939936775553E-5
-na	3.292939936775553E-5
mla	6.585879873551106E-5
-ng	9.87881981032666E-5
ida	2.3050579557428873E-4
ide	6.585879873551106E-5
idi	3.951527924130664E-4
idl	3.292939936775553E-5
-nu	3.292939936775553E-5
ido	3.292939936775553E-5
idu	3.292939936775553E-5
que	3.292939936775553E-5
mma	3.292939936775553E-5
qui	9.87881981032666E-5
ig-	1.3171759747102212E-4
-or	3.292939936775553E-5
iem	3.292939936775553E-5
-ot	3.292939936775553E-5
ien	3.292939936775553E-5
-pa	2.6343519494204424E-4
mna	1.3171759747102212E-4
-pi	3.292939936775553E-5
ifi	3.292939936775553E-5
-pr	3.292939936775553E-5
-pu	2.3050579557428873E-4
iga	0.0018440463645943098
mog	3.292939936775553E-5
igd	3.292939936775553E-5
igi	9.220231822971549E-4
mom	6.585879873551106E-5
igk	1.975763962065332E-4
mon	3.622233930453109E-4
igm	3.292939936775553E-5
igl	1.975763962065332E-4
igo	1.6464699683877766E-4
ign	3.292939936775553E-5
mor	6.585879873551106E-5
igp	3.292939936775553E-5
igs	1.3171759747102212E-4
igu	2.3050579557428873E-4
igt	3.951527924130664E-4
igw	3.292939936775553E-5
igy	6.585879873551106E-5
-ra	6.585879873551106E-5
mpa	0.001053740779768177
iha	0.0011854583772391992
mpe	3.292939936775553E-5
mpi	5.927291886195996E-4
mpl	3.292939936775553E-5
ihi	0.002239199157007376
mpo	1.6464699683877766E-4
mpu	3.622233930453109E-4
iht	3.292939936775553E-5
ihu	6.585879873551106E-5
-sa	2.6343519494204424E-4
iib	1.3171759747102212E-4
-si	2.963645943097998E-4
-sk	3.292939936775553E-5
iig	3.292939936775553E-5
iih	3.292939936775553E-5
iik	6.585879873551106E-5
ik-	6.585879873551106E-5
iil	6.585879873551106E-5
eak	3.292939936775553E-5
iin	3.292939936775553E-4
-su	1.6464699683877766E-4
iis	2.3050579557428873E-4
iir	3.292939936775553E-5
iit	6.585879873551106E-5
iiw	1.3171759747102212E-4
iiy	3.292939936775553E-5
eat	3.292939936775553E-5
-ta	3.292939936775553E-4
-ti	6.585879873551106E-5
ebe	6.585879873551106E-5
il-	3.292939936775553E-5
-tu	1.6464699683877766E-4
ebo	6.585879873551106E-5
ika	0.0011854583772391992
k-a	3.292939936775553E-5
ikb	6.585879873551106E-5
k-b	3.292939936775553E-5
msi	3.292939936775553E-5
-ul	3.292939936775553E-5
iki	0.001119599578503688
-un	3.292939936775553E-5
ikh	1.975763962065332E-4
im-	6.585879873551106E-5
eci	3.292939936775553E-5
ikm	3.292939936775553E-5
ikl	1.975763962065332E-4
k-l	3.292939936775553E-5
-us	1.3171759747102212E-4
iko	1.6464699683877766E-4
k-n	3.292939936775553E-5
-uu	1.6464699683877766E-4
ikn	3.292939936775553E-5
k-p	3.292939936775553E-5
iks	6.585879873551106E-5
ikr	3.292939936775553E-5
iku	2.3050579557428873E-4
ikt	3.292939936775553E-5
k-t	9.87881981032666E-5
mta	9.87881981032666E-5
ilb	1.3171759747102212E-4
ila	0.0036222339304531085
ild	3.292939936775553E-5
ile	3.292939936775553E-5
eda	3.292939936775553E-5
ilg	2.963645943097998E-4
ili	0.0045442571127502634
ede	3.292939936775553E-5
ill	1.6464699683877766E-4
in-	3.292939936775553E-5
edi	6.585879873551106E-5
ilo	6.585879873551106E-4
edr	3.292939936775553E-5
ilu	3.622233930453109E-4
ily	5.927291886195996E-4
edu	9.87881981032666E-5
-wa	3.292939936775553E-5
mub	1.6464699683877766E-4
edy	9.87881981032666E-5
ima	8.232349841938883E-4
mug	1.6464699683877766E-4
imb	5.268703898840885E-4
-wi	3.292939936775553E-5
ime	6.585879873551106E-5
mui	3.292939936775553E-5
muh	4.280821917808219E-4
muk	4.280821917808219E-4
imi	5.59799789251844E-4
mum	8.232349841938883E-4
mul	0.0010866701791359325
muo	9.87881981032666E-5
mun	0.0011525289778714436
mup	1.3171759747102212E-4
imo	4.6101159114857746E-4
mus	4.6101159114857746E-4
mur	4.6101159114857746E-4
imn	9.87881981032666E-5
ra’	6.585879873551106E-5
muu	2.3050579557428873E-4
mut	5.268703898840885E-4
imp	2.6343519494204424E-4
muw	1.3171759747102212E-4
imu	4.93940990516333E-4
muy	6.585879873551106E-5
ina	0.012150948366701792
ind	7.573761854583772E-4
ra-	6.585879873551106E-5
ine	9.87881981032666E-5
inh	9.87881981032666E-5
ing	0.0037210221285563752
ini	0.006816385669125395
inl	3.622233930453109E-4
ip-	3.292939936775553E-5
inm	3.292939936775553E-5
ino	7.573761854583772E-4
int	0.0016793993677555322
ins	5.927291886195996E-4
inu	0.0037868809272918864
iny	3.292939936775553E-4
aa’	3.292939936775553E-5
ega	1.3171759747102212E-4
ego	6.585879873551106E-5
egr	9.87881981032666E-5
rab	1.3171759747102212E-4
egu	3.292939936775553E-5
raa	4.93940990516333E-4
rad	9.87881981032666E-5
rah	1.975763962065332E-4
rag	1.6464699683877766E-4
ipa	0.001975763962065332
rai	9.87881981032666E-5
ral	2.3050579557428873E-4
rak	6.585879873551106E-5
ran	0.0011525289778714436
ram	8.232349841938883E-4
eha	1.6464699683877766E-4
ipe	3.292939936775553E-5
rap	2.6343519494204424E-4
rao	6.585879873551106E-5
rar	3.292939936775553E-4
viv	3.292939936775553E-5
ipi	0.0030624341412012644
rat	6.585879873551106E-4
ipl	1.3171759747102212E-4
ras	3.951527924130664E-4
rau	3.292939936775553E-5
ehi	3.292939936775553E-5
ipo	2.963645943097998E-4
raw	3.292939936775553E-5
ray	1.6464699683877766E-4
ips	3.292939936775553E-5
eho	3.292939936775553E-5
ipu	3.292939936775553E-4
rba	6.585879873551106E-5
ipy	1.6464699683877766E-4
mya	3.292939936775553E-5
rbe	3.292939936775553E-5
mye	3.292939936775553E-5
rbi	3.292939936775553E-5
aaa	5.268703898840885E-4
is-	1.3171759747102212E-4
myo	3.292939936775553E-5
aab	4.6101159114857746E-4
aag	1.6464699683877766E-4
eim	3.292939936775553E-5
aak	3.292939936775553E-4
iqu	6.585879873551106E-5
aam	9.87881981032666E-5
aal	0.0015806111696522655
eis	3.292939936775553E-5
aan	0.0017781875658587987
aap	1.6464699683877766E-4
aas	2.6343519494204424E-4
aar	3.292939936775553E-4
aat	3.292939936775553E-5
rce	3.292939936775553E-5
aaw	5.59799789251844E-4
aay	3.292939936775553E-4
rci	3.292939936775553E-5
ira	0.001119599578503688
ire	3.292939936775553E-5
irh	6.585879873551106E-5
abb	3.292939936775553E-5
aba	0.006882244467860906
iri	2.6343519494204424E-4
it-	2.6343519494204424E-4
abe	9.87881981032666E-5
abg	6.585879873551106E-5
iro	6.585879873551106E-5
abi	0.002173340358271865
abl	1.975763962065332E-4
ad-	9.87881981032666E-5
iru	9.87881981032666E-5
rda	3.292939936775553E-5
abo	0.0012842465753424657
abt	6.585879873551106E-5
ae’	6.585879873551106E-5
abu	0.001909905163329821
rdi	6.585879873551106E-5
isa	0.0012842465753424657
abw	6.585879873551106E-5
g-a	5.927291886195996E-4
ise	1.975763962065332E-4
isd	2.3050579557428873E-4
isg	3.292939936775553E-5
g-b	4.93940990516333E-4
isi	0.0029636459430979977
g-d	3.292939936775553E-5
isk	1.3171759747102212E-4
g-g	1.6464699683877766E-4
g-i	3.292939936775553E-4
ism	1.975763962065332E-4
g-h	1.975763962065332E-4
isl	9.87881981032666E-5
iso	9.87881981032666E-5
g-k	2.6343519494204424E-4
isn	3.292939936775553E-5
aci	3.292939936775553E-5
g-m	1.3171759747102212E-4
isp	1.3171759747102212E-4
g-l	1.975763962065332E-4
ekl	6.585879873551106E-5
eko	9.87881981032666E-5
isu	1.975763962065332E-4
ist	5.59799789251844E-4
g-p	1.6464699683877766E-4
eks	2.6343519494204424E-4
g-s	2.3050579557428873E-4
ekr	6.585879873551106E-5
isy	5.927291886195996E-4
g-u	2.6343519494204424E-4
reb	6.585879873551106E-5
ekt	1.3171759747102212E-4
g-t	6.585879873551106E-5
rea	3.292939936775553E-5
red	3.292939936775553E-5
acr	3.292939936775553E-5
reh	1.6464699683877766E-4
reg	6.585879873551106E-5
itb	3.292939936775553E-5
ita	0.0015806111696522655
rei	3.292939936775553E-5
rel	1.975763962065332E-4
rek	9.87881981032666E-5
ren	1.3171759747102212E-4
ite	1.3171759747102212E-4
ela	9.87881981032666E-5
eld	6.585879873551106E-5
ith	3.292939936775553E-5
rep	6.585879873551106E-5
reo	3.292939936775553E-5
rer	1.975763962065332E-4
iti	0.002831928345626976
ada	0.0021404109589041095
ele	1.3171759747102212E-4
req	3.292939936775553E-5
ret	2.3050579557428873E-4
res	1.6464699683877766E-4
itn	1.3171759747102212E-4
ade	1.975763962065332E-4
eli	1.975763962065332E-4
adh	3.292939936775553E-5
ito	4.6101159114857746E-4
adj	6.585879873551106E-5
elm	3.292939936775553E-5
adi	2.3050579557428873E-4
rey	3.292939936775553E-5
elp	3.292939936775553E-5
adl	2.963645943097998E-4
its	2.6343519494204424E-4
adk	9.87881981032666E-5
itu	3.622233930453109E-4
ado	4.6101159114857746E-4
itw	6.585879873551106E-5
adr	1.975763962065332E-4
elu	3.292939936775553E-5
ely	9.87881981032666E-5
adu	9.87881981032666E-5
ady	2.963645943097998E-4
ema	3.292939936775553E-5
emb	3.292939936775553E-5
eme	1.975763962065332E-4
emi	3.292939936775553E-5
ag-	3.292939936775553E-4
ius	9.87881981032666E-5
emo	6.585879873551106E-5
aek	3.292939936775553E-5
iur	3.292939936775553E-5
na’	1.3171759747102212E-4
iuu	3.292939936775553E-5
iut	3.292939936775553E-5
iuw	3.292939936775553E-5
aen	6.585879873551106E-5
rga	1.975763962065332E-4
emy	3.292939936775553E-5
ri-	3.292939936775553E-5
ena	6.585879873551106E-5
end	1.3171759747102212E-4
na-	1.3171759747102212E-4
enc	3.292939936775553E-5
ivi	3.292939936775553E-5
ene	1.6464699683877766E-4
eng	9.87881981032666E-5
eno	3.292939936775553E-5
ent	0.0011854583772391992
ens	2.3050579557428873E-4
rhe	9.87881981032666E-5
eny	1.6464699683877766E-4
iwa	0.0017452581664910431
aga	0.006059009483667018
eog	3.292939936775553E-5
agb	1.3171759747102212E-4
rhu	3.292939936775553E-5
agd	3.292939936775553E-4
agi	0.0015147523709167544
agh	1.975763962065332E-4
agk	1.6464699683877766E-4
eon	3.292939936775553E-5
agm	6.585879873551106E-5
agl	2.3050579557428873E-4
ago	5.927291886195996E-4
agn	9.87881981032666E-5
rib	1.3171759747102212E-4
ria	9.87881981032666E-5
agp	4.280821917808219E-4
rid	6.585879873551106E-5
ags	4.6101159114857746E-4
agu	0.0014488935721812435
nab	0.002403846153846154
naa	0.0015147523709167544
agt	3.951527924130664E-4
nad	7.903055848261328E-4
rih	9.87881981032666E-5
agw	3.292939936775553E-5
agy	1.975763962065332E-4
rii	6.585879873551106E-5
nae	6.585879873551106E-5
nah	0.001613540569020021
ril	2.3050579557428873E-4
nag	0.002535563751317176
rin	9.220231822971549E-4
rim	1.6464699683877766E-4
nai	3.292939936775553E-4
nal	0.002831928345626976
rip	1.6464699683877766E-4
nak	0.001415964172813488
nan	0.005136986301369863
rir	1.6464699683877766E-4
aha	0.0050052687038988405
nam	0.0017452581664910431
epe	3.292939936775553E-5
nap	0.001053740779768177
rit	5.59799789251844E-4
nao	1.3171759747102212E-4
ris	2.6343519494204424E-4
nar	9.549525816649105E-4
ahe	1.975763962065332E-4
nat	0.002403846153846154
ahh	3.292939936775553E-5
nas	0.0018111169652265543
ahg	3.292939936775553E-5
riw	1.975763962065332E-4
ahi	0.0023050579557428873
nau	5.268703898840885E-4
riy	9.87881981032666E-5
ahl	3.292939936775553E-5
naw	0.0010208113804004214
epo	3.292939936775553E-5
nay	3.951527924130664E-4
aho	5.59799789251844E-4
aht	3.292939936775553E-5
ahu	6.256585879873551E-4
iya	0.0018111169652265543
iye	1.975763962065332E-4
nd-	3.292939936775553E-5
aib	1.3171759747102212E-4
iyo	2.963645943097998E-4
aig	3.292939936775553E-5
aii	9.87881981032666E-5
ak-	1.3171759747102212E-4
aik	3.292939936775553E-5
iyu	2.963645943097998E-4
ail	3.951527924130664E-4
ain	6.585879873551106E-4
t-b	6.585879873551106E-5
equ	3.292939936775553E-5
t-a	3.292939936775553E-5
aip	6.585879873551106E-5
t-d	9.87881981032666E-5
ais	2.6343519494204424E-4
rke	6.585879873551106E-5
ait	3.292939936775553E-5
aiw	3.292939936775553E-5
rki	9.87881981032666E-5
t-i	3.292939936775553E-5
t-l	9.87881981032666E-5
t-k	3.292939936775553E-5
t-n	3.292939936775553E-5
erb	3.292939936775553E-5
era	2.963645943097998E-4
nci	6.585879873551106E-5
t-p	1.3171759747102212E-4
rko	3.292939936775553E-5
ne-	3.292939936775553E-5
erc	3.292939936775553E-5
ere	2.963645943097998E-4
erh	3.292939936775553E-5
t-s	6.585879873551106E-5
eri	3.292939936775553E-5
erl	3.292939936775553E-5
t-w	3.292939936775553E-5
ern	9.87881981032666E-5
erm	1.6464699683877766E-4
ero	2.6343519494204424E-4
al-	3.292939936775553E-5
rla	9.87881981032666E-5
ert	1.975763962065332E-4
ers	9.87881981032666E-5
nda	0.0013171759747102212
ery	2.6343519494204424E-4
nde	1.3171759747102212E-4
ndi	6.256585879873551E-4
esa	6.585879873551106E-5
esc	3.292939936775553E-5
aka	0.003852739726027397
ese	6.585879873551106E-5
ndo	1.975763962065332E-4
akb	4.93940990516333E-4
esi	1.6464699683877766E-4
akd	9.87881981032666E-5
esk	6.585879873551106E-5
ro’	3.292939936775553E-5
aki	0.0015806111696522655
ndu	1.975763962065332E-4
akh	9.87881981032666E-5
am-	3.292939936775553E-5
eso	6.585879873551106E-5
akm	3.292939936775553E-5
akl	3.292939936775553E-4
esp	1.3171759747102212E-4
ako	6.585879873551106E-4
rma	1.3171759747102212E-4
est	4.93940990516333E-4
akp	3.292939936775553E-5
aks	4.280821917808219E-4
akr	9.87881981032666E-5
esy	6.585879873551106E-5
aku	8.890937829293994E-4
akt	1.3171759747102212E-4
akw	3.292939936775553E-5
aky	1.6464699683877766E-4
rmi	3.292939936775553E-5
neg	6.585879873551106E-5
eta	6.585879873551106E-5
nel	3.292939936775553E-5
ng-	0.0022062697576396206
rmo	9.87881981032666E-5
alb	9.87881981032666E-5
nen	3.292939936775553E-5
ala	0.013533983140147523
ete	1.3171759747102212E-4
ald	2.963645943097998E-4
ner	2.3050579557428873E-4
ale	3.292939936775553E-5
net	3.292939936775553E-5
alh	3.292939936775553E-5
alg	1.975763962065332E-4
ali	0.008001844046364594
alk	1.6464699683877766E-4
eto	9.87881981032666E-5
an-	3.292939936775553E-5
etr	6.585879873551106E-5
alm	9.87881981032666E-5
alp	1.3171759747102212E-4
rna	9.87881981032666E-5
alo	0.0011854583772391992
ets	3.292939936775553E-5
alt	2.963645943097998E-4
als	1.6464699683877766E-4
alu	0.002239199157007376
alw	3.292939936775553E-5
aly	6.585879873551106E-5
rno	3.292939936775553E-5
ama	0.006421232876712328
amb	9.220231822971549E-4
amd	4.280821917808219E-4
amg	6.585879873551106E-5
ami	0.0014488935721812435
amh	3.292939936775553E-5
amm	3.292939936775553E-5
aml	3.292939936775553E-5
amo	4.6101159114857746E-4
amn	6.585879873551106E-5
rob	6.585879873551106E-5
amp	0.0012183877766069548
ams	3.292939936775553E-5
amu	0.0012183877766069548
nga	0.005663856691253952
amt	6.585879873551106E-5
ngd	3.292939936775553E-5
rog	3.292939936775553E-5
amy	6.585879873551106E-5
nge	6.585879873551106E-5
ngh	4.280821917808219E-4
ngg	0.0018440463645943098
rok	3.292939936775553E-5
ron	4.93940990516333E-4
ngi	0.0024367755532139095
ngl	6.585879873551106E-5
rop	6.585879873551106E-5
ngk	0.0021404109589041095
ni-	6.585879873551106E-5
roo	2.6343519494204424E-4
ror	9.87881981032666E-5
ngn	6.585879873551106E-5
ana	0.005169915700737619
and	0.0020745521601685983
rot	3.292939936775553E-5
ngo	4.280821917808219E-4
ros	9.87881981032666E-5
ane	3.292939936775553E-5
anh	9.87881981032666E-5
ngt	3.292939936775553E-5
ang	0.009747102212855638
ngs	3.292939936775553E-5
ani	0.0023709167544783984
ngu	0.0010208113804004214
roy	3.292939936775553E-5
anl	1.6464699683877766E-4
ap-	9.87881981032666E-5
ann	3.292939936775553E-5
ngy	1.3171759747102212E-4
ano	7.244467860906218E-4
ant	0.0014818229715489988
rpe	3.292939936775553E-5
nha	3.292939936775553E-5
ans	4.93940990516333E-4
anu	6.915173867228662E-4
any	6.915173867228662E-4
nhi	1.3171759747102212E-4
rpo	3.292939936775553E-5
aoo	3.292939936775553E-5
aon	1.6464699683877766E-4
nib	4.280821917808219E-4
nia	1.3171759747102212E-4
nid	6.585879873551106E-5
nih	7.244467860906218E-4
nig	2.963645943097998E-4
nii	2.6343519494204424E-4
nil	0.002173340358271865
nik	4.6101159114857746E-4
nin	0.0021404109589041095
apb	6.585879873551106E-5
nim	2.6343519494204424E-4
apa	0.003918598524762908
nip	1.975763962065332E-4
nir	4.6101159114857746E-4
ape	9.87881981032666E-5
nit	9.549525816649105E-4
nis	6.585879873551106E-4
apg	6.585879873551106E-5
api	0.0012513171759747101
niu	9.87881981032666E-5
apl	6.585879873551106E-5
niw	4.6101159114857746E-4
niy	4.6101159114857746E-4
apo	5.927291886195996E-4
apr	1.975763962065332E-4
apu	0.0015147523709167544
apw	9.87881981032666E-5
apy	3.292939936775553E-5
as-	2.6343519494204424E-4
eyn	3.292939936775553E-5
rsa	3.292939936775553E-5
p-a	3.292939936775553E-5
rse	6.585879873551106E-5
rsi	3.292939936775553E-5
ru-	6.585879873551106E-5
p-i	3.292939936775553E-5
rso	3.292939936775553E-5
arb	3.292939936775553E-5
ara	0.004182033719704953
p-m	3.292939936775553E-5
ard	3.292939936775553E-5
are	1.6464699683877766E-4
arh	3.292939936775553E-5
arg	9.87881981032666E-5
ari	0.0016793993677555322
rsy	3.292939936775553E-5
p-u	3.292939936775553E-5
at-	2.963645943097998E-4
ark	1.975763962065332E-4
arm	6.585879873551106E-5
arp	3.292939936775553E-5
aro	3.292939936775553E-4
art	2.963645943097998E-4
nla	4.93940990516333E-4
rte	9.87881981032666E-5
ars	6.585879873551106E-5
aru	5.927291886195996E-4
rti	1.3171759747102212E-4
arw	9.87881981032666E-5
nlg	9.87881981032666E-5
ary	2.963645943097998E-4
nli	9.87881981032666E-5
rto	6.585879873551106E-5
asa	0.0069810326659641726
nlo	3.292939936775553E-5
rts	3.292939936775553E-5
ase	6.585879873551106E-5
_-a	3.292939936775553E-5
asd	3.292939936775553E-5
asg	3.292939936775553E-5
asi	0.0014818229715489988
ask	6.585879873551106E-5
no’	6.585879873551106E-5
asl	6.585879873551106E-5
aso	2.3050579557428873E-4
asn	3.292939936775553E-5
rub	6.585879873551106E-5
asp	6.585879873551106E-5
rua	2.3050579557428873E-4
ass	3.292939936775553E-5
asu	0.0011525289778714436
nma	3.292939936775553E-5
ast	5.927291886195996E-4
_-p	3.292939936775553E-5
asw	6.585879873551106E-5
rug	6.585879873551106E-5
asy	7.573761854583772E-4
rui	6.585879873551106E-5
rul	6.585879873551106E-5
ruk	3.292939936775553E-5
run	2.3050579557428873E-4
rum	1.975763962065332E-4
wa’	9.87881981032666E-5
rur	9.87881981032666E-5
ata	0.008364067439409905
rut	6.585879873551106E-5
rus	2.3050579557428873E-4
ate	1.975763962065332E-4
ath	3.292939936775553E-5
ruw	6.585879873551106E-5
atg	9.87881981032666E-5
ati	0.002733140147523709
atl	2.963645943097998E-4
atn	9.87881981032666E-5
wa'	3.292939936775553E-5
atp	3.292939936775553E-5
ato	5.268703898840885E-4
atr	1.6464699683877766E-4
ats	3.292939936775553E-5
wa-	1.3171759747102212E-4
atu	0.0020745521601685983
atw	1.6464699683877766E-4
nng	3.292939936775553E-5
aty	3.292939936775553E-5
aub	6.585879873551106E-5
aug	1.3171759747102212E-4
auh	9.87881981032666E-5
u’t	3.292939936775553E-5
aw-	9.87881981032666E-5
aum	3.292939936775553E-5
aul	1.3171759747102212E-4
aun	4.93940990516333E-4
rwa	9.87881981032666E-5
aup	2.3050579557428873E-4
aus	9.87881981032666E-5
auu	4.280821917808219E-4
nob	9.87881981032666E-5
aut	1.3171759747102212E-4
auw	1.3171759747102212E-4
nog	3.292939936775553E-5
nol	3.292939936775553E-5
non	0.0012183877766069548
nop	6.585879873551106E-5
noo	2.963645943097998E-4
nos	3.292939936775553E-5
waa	6.256585879873551E-4
wad	9.87881981032666E-5
wag	1.3171759747102212E-4
wai	1.975763962065332E-4
wah	9.87881981032666E-5
avs	3.292939936775553E-5
wak	9.87881981032666E-5
wam	6.585879873551106E-5
wal	0.0013171759747102212
wan	0.0015806111696522655
was	1.6464699683877766E-4
war	2.963645943097998E-4
awa	0.0040832455216016856
wat	2.6343519494204424E-4
waw	3.951527924130664E-4
way	1.6464699683877766E-4
awi	0.0012183877766069548
ay-	1.3171759747102212E-4
awk	3.292939936775553E-5
awn	3.292939936775553E-5
rya	6.585879873551106E-5
awt	6.585879873551106E-5
rye	3.292939936775553E-5
ns-	3.292939936775553E-5
ryo	1.3171759747102212E-4
aya	0.0036880927291886197
ayb	9.87881981032666E-5
ayg	3.292939936775553E-5
ayi	6.585879873551106E-5
ayl	9.87881981032666E-5
ayo	0.0013171759747102212
ayp	3.292939936775553E-5
ays	3.292939936775553E-4
ayu	6.585879873551106E-4
ayt	9.87881981032666E-5
nsa	4.93940990516333E-4
ayw	9.87881981032666E-5
l-b	3.292939936775553E-5
nse	3.292939936775553E-5
nsg	3.292939936775553E-5
nsi	4.93940990516333E-4
nu-	1.3171759747102212E-4
nsp	3.292939936775553E-5
nso	3.292939936775553E-5
nst	6.585879873551106E-5
l-p	3.292939936775553E-5
nsu	2.3050579557428873E-4
l-t	3.292939936775553E-5
nsy	6.585879873551106E-5
web	6.585879873551106E-5
l-u	3.292939936775553E-5
wed	9.87881981032666E-5
nta	0.0015806111696522655
nte	3.951527924130664E-4
wel	9.87881981032666E-5
ntg	6.585879873551106E-5
wen	3.292939936775553E-4
nti	2.6343519494204424E-4
wep	3.292939936775553E-5
wes	3.292939936775553E-5
wer	1.3171759747102212E-4
nto	5.927291886195996E-4
nts	6.585879873551106E-5
ntr	9.87881981032666E-5
ntu	4.280821917808219E-4
nub	3.292939936775553E-4
nua	1.3171759747102212E-4
nud	1.975763962065332E-4
nuh	1.3171759747102212E-4
nug	3.622233930453109E-4
nul	5.59799789251844E-4
nuk	4.93940990516333E-4
nun	0.0012842465753424657
num	4.93940990516333E-4
nup	9.87881981032666E-5
nur	2.6343519494204424E-4
sa’	3.292939936775553E-5
nut	3.951527924130664E-4
nus	2.3050579557428873E-4
nuu	9.87881981032666E-5
wga	3.292939936775553E-5
nuw	6.585879873551106E-5
nuy	9.87881981032666E-5
sa-	1.3171759747102212E-4
nwa	9.87881981032666E-5
ba’	3.292939936775553E-5
INR	3.292939936775553E-5
wia	1.6464699683877766E-4
ba-	6.585879873551106E-5
saa	3.292939936775553E-4
wig	3.292939936775553E-5
sac	3.292939936775553E-5
sab	0.0016464699683877767
wii	3.292939936775553E-5
sad	3.292939936775553E-4
sag	6.585879873551106E-4
wik	9.87881981032666E-5
sai	1.975763962065332E-4
wim	3.292939936775553E-5
sah	2.3050579557428873E-4
wil	1.3171759747102212E-4
sak	0.0013830347734457324
win	3.951527924130664E-4
sam	0.0011854583772391992
sal	0.0020416227608008428
wis	6.585879873551106E-5
san	0.0018111169652265543
wir	6.585879873551106E-5
wit	6.585879873551106E-5
sap	4.280821917808219E-4
sas	0.001909905163329821
sar	5.59799789251844E-4
sau	6.585879873551106E-5
saw	4.93940990516333E-4
say	7.244467860906218E-4
nya	7.573761854583772E-4
nye	1.3171759747102212E-4
fic	3.292939936775553E-5
sbo	3.292939936775553E-5
bab	0.0025026343519494202
baa	1.975763962065332E-4
bad	1.3171759747102212E-4
nyo	3.622233930453109E-4
bae	9.87881981032666E-5
bah	5.59799789251844E-4
bag	7.573761854583772E-4
bai	1.6464699683877766E-4
nyu	3.292939936775553E-5
bal	0.0023050579557428873
wka	3.292939936775553E-5
bak	5.927291886195996E-4
ban	0.0025684931506849314
y-b	6.585879873551106E-5
bam	3.292939936775553E-5
bap	3.292939936775553E-5
bar	4.6101159114857746E-4
y-g	3.292939936775553E-5
bat	0.0013501053740779768
bas	5.927291886195996E-4
bau	3.292939936775553E-5
baw	3.622233930453109E-4
y-l	3.292939936775553E-5
se-	3.292939936775553E-5
bay	0.001053740779768177
y-s	3.292939936775553E-5
y-r	3.292939936775553E-5
y-t	3.292939936775553E-5
scu	3.292939936775553E-5
bbi	3.292939936775553E-5
sda	9.87881981032666E-5
be’	3.292939936775553E-5
sed	9.87881981032666E-5
seg	3.292939936775553E-5
sek	6.585879873551106E-5
sg-	3.292939936775553E-5
sem	1.3171759747102212E-4
sel	9.87881981032666E-5
sen	3.292939936775553E-4
ses	6.585879873551106E-5
ser	2.3050579557428873E-4
seu	3.292939936775553E-5
set	6.585879873551106E-5
bdi	3.292939936775553E-5
’t-	3.292939936775553E-5
wng	3.292939936775553E-5
bea	3.292939936775553E-5
jut	6.585879873551106E-5
bel	6.585879873551106E-5
ben	1.975763962065332E-4
sga	3.292939936775553E-5
ber	1.3171759747102212E-4
bet	9.87881981032666E-5
bes	6.585879873551106E-5
sgi	3.292939936775553E-5
shh	6.585879873551106E-5
bi’	3.292939936775553E-5
ob-	3.292939936775553E-5
bga	6.585879873551106E-5
bi-	3.292939936775553E-5
sia	3.292939936775553E-5
sib	3.292939936775553E-4
sid	6.585879873551106E-5
sig	4.93940990516333E-4
oad	3.292939936775553E-5
sik	7.903055848261328E-4
sim	3.292939936775553E-4
sil	7.573761854583772E-4
sio	3.292939936775553E-5
sin	0.0040832455216016856
bha	1.6464699683877766E-4
sip	0.0011854583772391992
sis	0.0011525289778714436
sir	2.963645943097998E-4
sit	2.6343519494204424E-4
siw	6.585879873551106E-5
siy	7.573761854583772E-4
oba	3.292939936775553E-5
obe	1.3171759747102212E-4
obi	1.3171759747102212E-4
obl	3.292939936775553E-5
bib	8.232349841938883E-4
bid	6.585879873551106E-5
obo	3.292939936775553E-5
obr	6.585879873551106E-5
bih	2.6343519494204424E-4
big	9.220231822971549E-4
bil	0.0012183877766069548
bik	3.292939936775553E-5
bin	0.004149104320337197
u-a	6.585879873551106E-5
ska	9.87881981032666E-5
bir	2.963645943097998E-4
u-b	3.292939936775553E-5
bit	4.6101159114857746E-4
ske	3.292939936775553E-5
bis	5.59799789251844E-4
ski	3.292939936775553E-5
u-h	3.292939936775553E-5
u-k	3.292939936775553E-5
biy	1.975763962065332E-4
u-l	6.585879873551106E-5
sko	1.3171759747102212E-4
u-s	6.585879873551106E-5
u-t	3.292939936775553E-5
skw	3.292939936775553E-5
sla	1.6464699683877766E-4
wto	3.292939936775553E-5
